system:index,Flood_Area_sqkm,Province,.geo
0,12392.326770956637,Sindh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,8906.51563627,Balochistan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0,KPK,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,3771.416765569018,Punjab,"{""type"":""MultiPoint"",""coordinates"":[]}"
